"user_id","total_games_played","total_score","total_lines_cleared","total_time_played","best_score","best_level","updated_at"
"3973a9f7-edfd-4ad0-a627-aeda4ae81cb1",4,45200,108,1483,40500,8,"2025-10-13 11:55:55.593462+00"
"761a9398-56b4-407a-86fe-3aad48594db0",1,37442,48,1199,37442,3,"2025-09-01 03:23:28.027452+00"
"9c58961b-ce67-4b9b-b04c-03fc3d3870bf",1,42230,63,1302,42230,3,"2025-09-01 03:23:28.027452+00"
